1,ALBA,1017,MUNICIPIUL ALBA IULIA
1,ALBA,1213,MUNICIPIUL AIUD
1,ALBA,1348,MUNICIPIUL BLAJ
1,ALBA,1874,MUNICIPIUL SEBES
1,ALBA,1151,ORAS ABRUD
1,ALBA,2915,ORAS BAIA DE ARIES
1,ALBA,1455,ORAS CAMPENI
1,ALBA,1696,ORAS CUGIR
1,ALBA,1794,ORAS OCNA MURES
1,ALBA,8096,ORAS TEIUS
1,ALBA,1936,ORAS ZLATNA
1,ALBA,2130,ALBAC
1,ALBA,2309,ALMASU MARE
1,ALBA,2381,ARIESENI
1,ALBA,2577,AVRAM IANCU
1,ALBA,2988,BERGHIN
1,ALBA,3039,BISTRA
1,ALBA,3397,BLANDIANA
1,ALBA,9026,BUCERDEA GRANOASA
1,ALBA,3459,BUCIUM
1,ALBA,4106,CALNIC
1,ALBA,3761,CENADE
1,ALBA,3805,CERGAU
1,ALBA,3841,CERU-BACAINTI
1,ALBA,3958,CETATEA DE BALTA
1,ALBA,1071,CIUGUD
1,ALBA,4008,CIURULEASA
1,ALBA,4188,CRACIUNELU DE JOS
1,ALBA,4142,CRICAU
1,ALBA,9019,CUT
1,ALBA,4240,DAIA ROMANA
1,ALBA,4268,DOSTAT
1,ALBA,4302,FARAU
1,ALBA,4366,GALDA DE JOS
1,ALBA,4482,GARBOVA
1,ALBA,4525,GARDA DE SUS
1,ALBA,4703,HOPARTA
1,ALBA,4767,HOREA
1,ALBA,4927,IGHIU
1,ALBA,4981,INTREGALDE
1,ALBA,5103,JIDVEI
1,ALBA,5167,LIVEZILE
1,ALBA,5210,LOPADEA NOUA
1,ALBA,5309,LUNCA MURESULUI
1,ALBA,5336,LUPSA
1,ALBA,5577,METES
1,ALBA,5700,MIHALT
1,ALBA,5755,MIRASLAU
1,ALBA,5826,MOGOS
1,ALBA,6048,NOSLAC
1,ALBA,6119,OCOLIS
1,ALBA,6164,OHABA
1,ALBA,6217,PIANU
1,ALBA,6271,POIANA VADULUI
1,ALBA,6397,PONOR
1,ALBA,6468,POSAGA
1,ALBA,6547,RADESTI
1,ALBA,6627,RAMET
1,ALBA,6592,RAMETEA
1,ALBA,6930,ROSIA DE SECAS
1,ALBA,6761,ROSIA MONTANA
1,ALBA,6976,SALCIUA
1,ALBA,7044,SALISTEA
1,ALBA,7348,SANCEL
1,ALBA,7384,SANTIMBRU
1,ALBA,7099,SASCIORI
1,ALBA,7197,SCARISOARA
1,ALBA,7810,SIBOT
1,ALBA,7446,SOHODOL
1,ALBA,7865,SONA
1,ALBA,7945,SPRING
1,ALBA,7767,STREMT
1,ALBA,8014,SUGAG
1,ALBA,8158,UNIREA
1,ALBA,8229,VADU MOTILOR
1,ALBA,8354,VALEA LUNGA
1,ALBA,8425,VIDRA
1,ALBA,8826,VINTU DE JOS
2,ARAD,9262,MUNICIPIUL ARAD
2,ARAD,9459,ORAS CHISINEU-CRIS
2,ARAD,9495,ORAS CURTICI
2,ARAD,9538,ORAS INEU
2,ARAD,9574,ORAS LIPOVA
2,ARAD,9627,ORAS NADLAC
2,ARAD,9654,ORAS PANCOTA
2,ARAD,11584,ORAS PECICA
2,ARAD,12091,ORAS SANTANA
2,ARAD,9690,ORAS SEBIS
2,ARAD,9743,ALMAS
2,ARAD,9798,APATEU
2,ARAD,9832,ARCHIS
2,ARAD,10051,BARSA
2,ARAD,10104,BARZAVA
2,ARAD,9887,BATA
2,ARAD,9930,BELIU
2,ARAD,10006,BIRCHIS
2,ARAD,10195,BOCSIG
2,ARAD,10239,BRAZII
2,ARAD,10293,BUTENI
2,ARAD,10346,CARAND
2,ARAD,10373,CERMEI
2,ARAD,10417,CHISINDIA
2,ARAD,10453,CONOP
2,ARAD,10514,COVASINT
2,ARAD,10532,CRAIVA
2,ARAD,10649,DEZNA
2,ARAD,10701,DIECI
2,ARAD,12912,DOROBANTI
2,ARAD,9280,FANTANELE
2,ARAD,10827,FELNAC
2,ARAD,12920,FRUMUSENI
2,ARAD,10872,GHIOROC
2,ARAD,10916,GRANICERI
2,ARAD,10943,GURAHONT
2,ARAD,11174,HALMAGEL
2,ARAD,11058,HALMAGIU
2,ARAD,11236,HASMAS
2,ARAD,11307,IGNESTI
2,ARAD,11352,IRATOSU
2,ARAD,9333,LIVADA
2,ARAD,11398,MACEA
2,ARAD,11423,MISCA
2,ARAD,11478,MONEASA
2,ARAD,11502,OLARI
2,ARAD,11539,PAULIS
2,ARAD,11637,PEREGU MARE
2,ARAD,11664,PETRIS
2,ARAD,11735,PILU
2,ARAD,11762,PLESCUTA
2,ARAD,12144,SAGU
2,ARAD,11842,SAVARSIN
2,ARAD,11940,SECUSIGIU
2,ARAD,12206,SEITIN
2,ARAD,11995,SELEUS
2,ARAD,12037,SEMLAC
2,ARAD,12224,SEPREUS
2,ARAD,12242,SICULA
2,ARAD,12288,SILINDIA
2,ARAD,12340,SIMAND
2,ARAD,12055,SINTEA MARE
2,ARAD,12368,SIRIA
2,ARAD,12402,SISTAROVAT
2,ARAD,12126,SOCODOR
2,ARAD,9360,SOFRONEA
2,ARAD,12509,TARNOVA
2,ARAD,12457,TAUT
2,ARAD,10765,USUSAU
2,ARAD,12572,VARADIA DE MURES
2,ARAD,12689,VARFURILE
2,ARAD,12643,VINGA
2,ARAD,9397,VLADIMIRESCU
2,ARAD,12778,ZABRANI
2,ARAD,12938,ZADARENI
2,ARAD,12812,ZARAND
2,ARAD,12849,ZERIND
2,ARAD,12876,ZIMANDU NOU
3,ARGES,13169,MUNICIPIUL PITESTI
3,ARGES,13490,MUNICIPIUL CAMPULUNG
3,ARGES,13622,MUNICIPIUL CURTEA DE ARGES
3,ARGES,13668,ORAS COSTESTI
3,ARGES,13301,ORAS MIOVENI
3,ARGES,13392,ORAS STEFANESTI
3,ARGES,13757,ORAS TOPOLOVENI
3,ARGES,13819,ALBESTII DE ARGES
3,ARGES,13891,ALBESTII DE MUSCEL
3,ARGES,13935,ALBOTA
3,ARGES,13999,ANINOASA
3,ARGES,14049,AREFU
3,ARGES,14085,BABANA
3,ARGES,14165,BAICULESTI
3,ARGES,14272,BALILESTI
3,ARGES,14450,BARLA
3,ARGES,13187,BASCOV
3,ARGES,14352,BELETI-NEGRESTI
3,ARGES,14405,BEREVOESTI
3,ARGES,14584,BOGATI
3,ARGES,14673,BOTENI
3,ARGES,14726,BOTESTI
3,ARGES,13276,BRADU
3,ARGES,14753,BRADULET
3,ARGES,14851,BUDEASA
3,ARGES,14922,BUGHEA DE JOS
3,ARGES,20063,BUGHEA DE SUS
3,ARGES,14940,BUZOESTI
3,ARGES,15064,CALDARARU
3,ARGES,15108,CALINESTI
3,ARGES,15233,CATEASCA
3,ARGES,15313,CEPARI
3,ARGES,15402,CETATENI
3,ARGES,15448,CICANESTI
3,ARGES,15493,CIOFRANGENI
3,ARGES,15554,CIOMAGESTI
3,ARGES,15652,COCU
3,ARGES,15741,CORBENI
3,ARGES,15830,CORBI
